0.163185278,0
0.072236111,0
0.230666944,0
0.241245278,0
0.201786111,0
0.231596389,0
0.194135278,0
0.234443056,0
0.395142222,0
0.1120475,1
0.082176111,0
0.088293333,0
0.175856111,0
0.452159167,0
0.082516389,0
0.122487778,0
0.176196667,0
0.194153333,1
0.274920278,0
0.056865833,0
0.196368333,0
0.204225833,0
0.171154167,1
0.121648056,0
0.31687,0
0.175176667,0
2.171230556,1
0.162102778,0
0.219735278,0
0.225761111,0
0.124026667,1
0.047193611,0
0.157233611,0
0.145214444,0
0.233874722,0
0.342730556,1
0.219368889,0
0.476998611,0
0.081090556,0
0.142898611,0
0.379036389,0
0.264121667,0
0.269230278,0
0.258651389,0
0.718094167,1
0.290945833,0
0.118229722,0
0.154254167,1
0.405611944,1
0.28928,0
0.151811111,0
0.110299722,1
0.2932325,1
0.055395278,0
0.177390278,0
0.420378333,0
0.113837222,0
0.521451389,1
0.100360556,0
0.164125556,0
0.072562222,0
0.087553611,0
0.132461944,0
0.446464722,0
0.0725525,0
0.164109167,0
0.103464722,0
0.151763333,0
0.331215278,0
0.226338333,0
0.313560556,1
0.718139722,0
0.337992222,0
0.099731389,0
0.079526944,0
0.112743611,0
0.073518611,0
0.054489167,0
0.373053889,0
0.122831389,0
0.215686667,1
0.217493889,0
0.255987778,0
0.148365833,0
0.305178889,0
0.292561111,1
0.060679722,0
0.395265833,0
0.268223889,1
0.299248056,0
0.255706111,0
0.05747,0
0.299903889,0
0.489052222,0
0.070583889,0
0.045252222,0
0.069994167,0
0.415005556,0
0.295627778,0
0.410306111,0
0.326947778,0
0.257396944,0
0.125996111,0
0.181175,0
0.194876944,0
0.067478333,0
0.460424444,0
0.255426667,0
0.252625833,1
0.467456667,1
0.2564,0
0.119103056,0
0.661334167,1
0.532941667,1
3.763892778,0
0.183417222,1
0.173182222,0
0.113174167,0
0.107138333,0
0.179833889,0
0.094699167,0
0.1538525,0
0.0648125,0
0.070406667,0
0.130289722,0
0.350344722,1
0.142283611,0
0.075268333,0
0.499977222,1
0.082530278,0
0.185706944,0
0.283490833,0
0.084045,0
0.448163889,0
0.063771944,0
0.261458611,1
0.151299444,0
0.195290556,0
0.046416667,0
0.256089444,1
0.076184722,0
0.161070833,1
0.4102575,0
0.173351667,0
0.10342,0
0.111068889,0
0.127961389,0
0.233796389,0
0.168813611,0
0.129139167,0
0.173325278,0
0.083281667,0
0.207024722,0
0.335369444,0
0.477413611,0
0.263809444,0
0.407001667,0
2.191286944,1
0.109001111,0
0.293097778,0
0.169570833,1
0.101030833,0
0.196376389,0
0.272349167,1
0.070039444,0
0.3341475,0
0.3486825,0
0.020273056,0
0.087501111,0
0.140794722,0
0.047258056,0
0.052391389,0
0.109872222,0
0.362518056,1
0.962553056,1
0.195223333,0
0.078483889,1
0.197594444,0
0.287201944,0
0.070565556,0
0.289198056,0
0.088572778,0
0.257788056,0
0.379048333,0
0.116749444,0
0.407163889,0
0.143995833,0
0.237744722,0
0.496139722,0
0.160335833,0
0.544318056,0
0.153584444,0
0.292805833,0
0.195556389,0
0.403240278,1
0.808865,1
0.223535556,0
0.829654167,1
0.268139167,0
0.413676111,0
0.309977222,0
0.219820833,0
0.102066944,0
0.156136389,0
0.449106389,1
0.124095,0
1.033352778,1
0.412163611,0
0.077601667,0
0.206374167,0
0.297711667,0
0.066604444,0
0.245855833,0
0.250396667,0
1.516855278,1
0.198945,0
0.301746389,0
0.666201389,0
0.348338333,0
0.261750556,1
0.186498333,0
0.021120833,0
0.461352222,0
1.897455833,1
0.134968889,0
0.146184444,0
0.431239167,0
0.273851389,0
0.222717778,0
0.254648056,0
0.066256111,0
0.084825278,0
0.436308611,0
0.444867778,0
0.335804722,1
0.140506944,0
0.084373611,0
0.033578611,0
0.033578611,0
0.2519075,0
0.290946111,0
0.334000556,0
0.18312,0
0.291583889,0
0.1324625,0
0.192418889,0
0.027481667,0
0.1651925,0
0.406175,0
0.788219722,1
0.0965775,0
0.073385278,0
0.151856944,0
0.141908333,0
0.075961667,0
0.130314167,0
0.206251667,0
0.128596944,0
0.451244444,1
0.057871667,0
0.136335556,0
0.107336111,0
0.131216944,0
0.083650833,0
0.360106944,0
0.261493889,0
0.229424722,0
0.118329444,0
3.000691667,1
0.119700833,0
0.208595,0
0.0678625,0
0.285466111,0
0.118001944,0
0.150940278,0
0.699287222,1
0.370705556,1
0.301785,0
3.915491111,1
0.242964722,0
0.116781667,0
0.210364722,0
0.065313611,0
0.1398375,0
0.166193889,1
0.336320556,0
0.189871111,0
0.194466389,0
0.062342222,0
0.144086944,0
0.303684167,0
0.170166944,0
0.522665556,0
1.135602778,1
0.458207222,0
0.345562222,1
0.196158056,0
0.553077778,0
0.278228611,0
0.067236111,0
0.234454444,0
0.277273333,0
0.080403056,0
0.084748333,0
0.378633056,0
0.1442225,0
0.329319444,0
0.184356667,0
0.020163333,0
0.061099444,0
0.104921667,0
0.223482222,0
0.433204444,1
1.287712778,1
0.199369167,0
0.194149167,0
0.155561389,0
0.1969225,0
0.138210556,0
0.399691111,0
0.130635556,0
1.555955278,1
0.336796944,1
0.4045875,0
0.128333333,0
0.356904167,0
0.3302925,0
0.131599722,0
0.166219722,1
0.165993056,0
0.147123611,0
0.313171111,1
0.194764722,0
0.332248056,0
0.139709167,0
0.230930556,0
0.41116,0
0.109666389,0
1.515633056,1
0.091328056,0
0.245236667,1
0.041017222,1
0.250288056,1
0.070335833,0
0.081184722,0
0.078715833,0
0.246346389,0
0.337366389,0
0.337366389,0
0.084705,0
0.131513056,0
0.42366,0
0.062062222,0
0.240591944,0
0.285636111,1
0.061333889,0
0.084224722,0
0.079025,0
0.375443889,0
0.139155,0
0.808551111,1
0.168723611,0
1.587857222,1
0.262724167,0
0.328220278,1
0.197093889,0
0.059543056,0
0.080806111,0
0.169777222,0
0.169777222,0
0.367416111,0
1.774508056,0
0.456301944,1
0.221419167,0
0.532003056,1
0.313282222,0
0.323965833,0
0.265409722,0
0.115560833,0
0.318788611,0
0.107013056,0
0.252592222,0
0.538139444,0
0.190011667,0
0.366863611,0
0.453655278,0
0.195778056,0
1.267206944,1
0.157296389,0
0.101814167,0
0.128695833,0
0.068314444,0
0.277341944,0
0.993563333,1
0.200245556,0
0.085551667,0
0.134854167,0
0.746796389,1
0.238313056,0
0.142833056,0
0.252749444,0
0.444261111,0
0.204843056,0
0.205194444,0
0.192371389,0
0.455419167,0
0.195514722,0
0.178975833,0
0.105668333,0
0.129418611,0
0.5001425,0
0.250471389,1
0.846553056,1
0.165017778,0
0.1313375,0
0.090923056,0
0.082641667,0
0.196298056,0
0.065943611,0
0.190388056,0
1.589873889,1
0.204668611,0
0.215520278,0
0.037978333,0
0.049143056,0
0.076343056,0
0.343201944,0
0.102660556,0
0.513486111,0
0.134927222,0
0.272984167,0
0.107125833,0
0.163292778,0
0.0707,0
0.3001425,0
0.3630775,1
0.251576111,0
0.311846389,0
0.212442778,0
0.264028333,0
0.149308889,0
0.145436389,0
0.1757375,0
0.242381667,0
0.295801667,1
0.248375556,0
0.034958889,0
0.152559167,0
0.222461111,0
0.047672222,0
0.864368889,1
0.1221675,0
0.282745833,0
0.156583611,0
0.122192222,0
0.123216389,0
0.172868889,0
0.227067222,1
0.087777222,0
3.415973333,1
0.113291667,0
0.217638056,0
0.310531111,0
0.484808889,1
0.135653056,0
0.089455278,0
0.065036111,0
0.159141667,0
0.320262222,0
0.454256111,0
0.085310278,0
0.074439167,0
0.420494722,1
0.0915475,0
0.180011944,0
0.141575556,0
0.176122778,0
0.428743333,0
0.174195833,0
0.398145833,1
0.254288611,0
0.078901667,0
2.452523889,1
0.245440556,0
0.022265,0
0.115543611,0
0.079467778,0
0.111641389,0
0.206474167,0
0.189815,1
0.192333889,0
0.064681667,0
0.059908056,0
0.208886944,0
0.2986175,1
0.427146111,0
0.084667222,0
0.2419,0
0.081469444,0
0.049049722,0
0.124401111,0
0.089866389,0
0.119637778,0
0.252868056,0
22.53784694,1
0.073800556,0
0.060684722,0
0.218552778,0
0.329527222,1
0.053965278,0
0.077816667,0
0.072801111,0
0.104445278,0
0.1244375,0
0.131599167,0
0.186637778,0
0.127690278,0
0.092799444,0
0.1571975,1
0.193418333,0
0.266539167,0
0.107867222,0
0.357865833,0
0.092948889,0
0.315186111,0
0.097743611,0
0.071980833,0
0.240879167,1
0.480862222,0
0.130326111,0
0.1760725,0
0.316534444,0
0.093984167,0
0.304334444,1
1.242998333,1
0.152626389,0
0.211065278,0
0.162514722,0
0.371231667,0
0.111115278,0
0.160076389,0
0.036469167,0
0.136437778,0
0.126995833,0
0.156548333,0
0.053863889,0
0.470456389,0
0.235668611,0
0.148151667,0
0.264843056,0
0.280320556,0
0.042561667,0
0.137406111,0
0.260075278,0
0.1057425,0
0.806476111,0
0.204301667,0
0.077068611,0
0.303822222,1
0.169823611,0
0.119591944,0
0.158760278,0
0.044340833,0
0.100331111,0
0.033293889,0
0.495421667,0
0.075881111,0
0.28777,1
0.087388889,0
0.208203333,0
0.103036944,0
0.3205125,1
0.120783889,0
0.074200833,0
1.577066389,1
0.2082375,0
0.071443056,0
0.349003611,0
0.028455556,0
0.143237778,0
0.405308056,0
0.167682778,0
0.191434444,0
0.137367778,0
0.069219167,0
0.173085278,0
0.105656667,0
1.469269722,0
0.160784444,0
0.286265556,0
0.313059167,0
0.14097,0
0.059941389,0
6.619993333,0
0.033225833,0
0.271486111,0
0.3083,0
0.439181389,1
0.257871944,1
0.271029167,0
0.279847778,0
0.321891667,0
0.237233611,1
0.174117778,0
0.104508889,0
0.344167778,0
0.108317222,1
0.266325278,0
0.301875833,0
0.117428056,0
0.099235,1
0.309228889,0
0.120034167,0
0.5434875,0
0.073425278,0
0.487400278,0
0.138538056,0
0.175741944,0
0.302684167,0
0.093098611,0
0.074760556,1
0.551779444,1
0.123750556,0
0.069026944,0
0.052504722,0
0.1318175,0
0.449999444,1
0.377735556,0
0.155238056,0
0.2716875,0
0.454200278,1
0.107614167,0
0.142258611,0
0.208261389,0
0.3139425,0
0.117818611,0
0.073350833,0
1.039265278,0
0.155666389,0
0.108911389,0
0.574241667,1
0.261665556,0
0.379695,0
0.097402778,0
0.615923056,1
0.10139,1
0.187496389,0
0.072428889,0
0.460685278,0
0.490354167,1
0.254710833,0
0.231549167,0
0.127802778,0
0.16059,0
0.105204722,0
0.399743611,0
0.095288056,0
0.132424167,0
0.133296667,0
0.570918333,1
0.399351944,0
0.266347778,0
0.329764167,0
0.250739444,0
0.215416389,1
0.668641667,1
0.207906389,0
0.569786667,0
0.321416111,0
0.459008333,0
0.532945,0
0.156119444,1
0.129394444,0
0.106203333,0
0.234636944,0
1.103655278,1
0.343903611,1
0.092438611,0
0.537898056,1
0.091176389,0
0.203620556,0
0.100670833,0
0.108196111,0
0.0865225,0
0.098510833,0
0.103178889,1
0.097545556,0
0.42909,1
0.386710556,0
0.313962222,1
1.450389722,1
0.606314167,1
0.366314444,0
0.097620833,0
0.393518611,1
0.1432425,0
0.3317325,0
0.162497222,0
0.395339167,0
0.179204444,0
0.108851667,0
0.711687222,0
0.2161275,0
0.186578056,0
0.24327,0
0.235734444,0
1.972858611,1
0.058089444,0
0.103643611,0
0.080553333,0
0.3153075,1
0.309888889,0
0.097163889,0
0.068412222,0
0.108468889,0
0.107945,0
1.827047778,1
0.319573889,1
0.083605556,0
0.118151389,0
0.109288056,0
0.255002778,0
0.093618056,0
0.197541944,0
0.260429444,0
0.339153056,0
0.605920278,0
0.068495556,0
0.125643889,0
0.156175278,0
0.31533,0
0.360351944,0
0.120432222,0
0.209406944,0
0.237450833,0
0.046440278,0
0.100576389,0
0.019189722,1
0.078428611,0
0.453869444,0
0.288190278,0
0.359975556,0
0.359975556,0
0.335545556,0
0.195313333,0
0.1316125,0
0.235019444,1
0.586712222,0
0.028826111,0
0.190123889,0
0.369061389,1
0.5051825,1
0.202959722,0
0.378564722,0
0.244835278,1
0.189232778,0
0.050717222,0
0.234443611,0
0.356027222,1
0.131990278,0
0.280753889,0
0.442009444,0
0.461704167,0
0.18991,0
0.0731025,0
0.204254167,0
0.385574444,0
0.165358611,1
0.065821944,0
0.387149167,0
0.209801111,0
0.242247778,0
0.060577222,0
0.143581389,0
0.061291944,0
1.269598056,1
0.169980278,0
0.279599167,0
0.317132778,0
1.618698056,1
0.1131,0
0.092075278,0
0.117292778,0
0.201807778,0
0.156970556,1
0.506133056,1
0.066919167,0
0.054334722,0
0.107443889,0
0.19609,0
0.100646111,0
0.260882222,1
0.0289225,0
0.125943056,0
0.336659167,0
0.199689167,0
0.604567222,1
0.103523889,0
0.282130833,0
1.832056667,1
0.167620833,0
0.210097222,0
0.181991667,0
0.367066944,0
0.223483056,0
0.119903333,0
0.293628056,1
0.171920556,0
0.305548611,1
0.276278333,1
0.240848889,0
0.243498333,0
0.063416389,0
0.049916111,0
0.183046944,0
0.215586111,0
0.319603333,1
0.288800833,0
0.5265525,1
0.193151944,0
0.271892222,0
0.073112778,0
0.057705,1
0.124212778,0
0.235154722,1
0.3588925,0
0.344097222,1
0.335356667,0
0.263733889,0
0.311388611,1
1.002355556,1
0.153109722,0
0.145454167,0
0.123980278,0
0.230724722,0
0.0644825,0
0.840960278,1
0.059208611,0
0.222630556,0
0.084051944,0
1.153118611,1
0.050981944,0
0.085631111,0
0.038898889,0
0.314226389,0
0.4006025,0
0.194184167,0
0.401030278,0
0.196441111,0
0.102213889,0
0.0704,0
0.413762222,0
0.202661111,0
0.419996667,0
0.534311667,0
0.076716111,0
0.907929722,1
0.244022778,0
0.025400278,0
0.063129722,0
0.798985556,1
0.068746944,0
0.0473175,0
0.450429167,1
0.178609167,0
0.110564444,0
0.772080556,1
0.148717222,0
0.265600833,0
0.233463889,1
0.171443333,0
0.233690556,0
1.308947222,1
0.209746389,0
0.141537778,0
0.110180556,0
0.22244,0
0.138719167,0
0.165300833,0
0.242097778,0
0.113619722,0
0.248842222,0
0.425754722,1
0.252157778,0
0.443098611,0
0.090409167,0
0.857069444,1
0.084200278,0
0.121652222,0
0.184852222,0
0.404563056,0
0.6689225,1
0.489108056,0
0.109673056,0
0.247933056,0
0.327934167,0
0.145705833,0
0.290837222,1
0.126566389,0
1.724141111,1
0.580958056,1
0.442586944,1
0.228440556,0
0.154966667,0
0.362925833,0
0.066667778,0
0.126355556,0
0.161641944,0
0.478369167,1
0.119752222,0
0.344178333,0
0.231118611,0
0.429541667,1
0.163903333,0
0.174025,0
0.196404167,1
0.105481111,1
0.185633056,0
0.375669722,0
0.364290278,1
0.093633333,0
0.599596111,1
0.137548611,0
0.283820278,0
0.223138056,0
0.090306111,0
0.328108333,0
0.313971944,0
0.131272222,0
0.035199167,0
0.854134722,1
0.149125833,0
0.112789444,0
0.208996944,0
0.233577222,0
0.180042222,0
0.328308056,0
0.137791111,0
0.271313056,1
0.129149722,0
0.189103611,0
0.2254125,0
0.278902222,0
0.133089444,0
0.321205278,1
0.196729444,1
0.152976944,0
0.076195,0
0.299429444,0
0.116355278,0
0.352068056,0
0.56944,0
0.154937222,1
0.46422,1
0.330884444,1
0.134781944,0
0.504793889,0
0.150480278,0
0.178404444,0
0.058276667,0
0.310845,0
0.332452778,0
0.606556389,0
0.458185,1
0.251422778,0
0.377296389,1
0.341182222,0
0.177302222,0
0.136850833,0
0.0837175,0
0.225809444,0
0.398723056,0
0.175393889,0
0.288603333,0
0.779113889,1
0.576349167,0
0.3034575,0
0.340489167,0
0.039870833,0
0.316178056,0
1.533266667,0
0.05186,0
0.230937222,0
0.109984444,0
0.319315278,0
0.439177778,0
0.084034167,0
0.105206667,0
0.340589444,0
0.054213889,0
0.054213889,0
0.363216389,0
0.206368056,0
0.266658889,0
0.174611944,0
0.29627,0
0.242875,0
0.407041667,1
0.430044444,0
0.188755,0
0.811689444,1
0.316437222,0
0.192587778,0
0.080650556,0
0.357754167,0
0.420676667,0
0.063843611,0
0.198991667,0
0.071712778,0
0.318120278,0
0.084835556,1
0.155618611,1
0.605303056,0
0.034029167,0
0.073204722,0
0.291998333,0
0.017702222,0
0.167765833,0
0.274049444,0
0.137847222,0
0.071431667,0
0.130085556,0
0.122160556,0
0.140528611,1
0.108414722,0
0.335546667,1
0.053775278,0
0.326194167,1
0.200820833,0
0.129611944,0
0.1580075,0
0.100159722,0
0.102076111,0
0.237728889,0
1.268578056,1
0.556788333,1
1.221623056,1
0.274434444,1
1.475022222,1
0.430987222,0
0.429985,0
0.221334444,0
0.295924722,0
0.177964722,0
0.376903056,0
0.351960556,0
0.460228056,0
0.167598056,0
0.416346111,1
1.415022778,1
0.479914444,0
0.799445,1
0.219423333,0
0.334666944,0
0.296868056,0
0.426426389,0
0.076671389,0
0.106220833,0
0.229473889,0
0.09114,0
0.242651389,0
0.095672222,0
0.224392778,0
0.106686389,0
0.225621111,1
0.103136111,0
0.185462222,0
0.174955556,0
0.285900833,0
0.0608325,0
0.183961944,0
7.51138,1
0.093856389,0
0.216916389,0
0.109086111,0
0.244965556,0
0.559289444,0
0.086919167,0
0.199638611,1
0.164381667,0
0.049885833,0
0.227761667,0
0.302229167,0
0.6828225,0
0.290358889,0
0.156883333,0
0.369771667,0
0.149603611,0
0.200029167,0
0.083267222,0
0.0493525,0
0.152825556,0
0.348793889,0
0.159805,0
0.144451389,0
0.370023333,1
0.744637778,1
0.201235556,0
0.368041944,0
0.102866667,0
0.428916667,0
0.255753056,0
0.223166111,0
0.407254444,1
0.336306111,0
0.430725,1
0.095491944,0
0.187211944,0
0.100700833,0
0.480254444,1
1.821208889,1
0.091821944,1
0.035005,0
0.531659722,1
0.107591111,0
0.044663889,0
0.243094167,0
0.150059167,0
0.35056,0
0.232149722,1
0.289996389,0
0.083265556,1
0.147458333,1
0.253138333,1
0.506751389,1
1.583820833,1
0.112218889,0
0.133404722,0
0.055925,0
0.109632778,1
0.078116389,1
0.144613056,0
0.162368333,0
0.0964325,0
0.294946667,0
1.385477778,1
0.271265556,0
0.199834167,0
0.199496389,0
1.280741111,0
0.248916389,0
0.176088611,0
0.1398125,0
0.482573056,1
0.043896111,0
0.3243275,0
0.371703056,0
0.150614167,0
0.476366389,1
0.153837778,0
0.063793611,0
0.174608333,0
0.073053611,0
0.146709722,0
0.46988,0
0.309566111,0
0.554262778,1
0.112111667,0
0.239235,0
0.037033611,0
0.237008611,0
0.306386111,0
0.258224167,0
0.150916944,0
0.167445833,0
0.041324444,0
0.100158889,0
0.104175278,0
0.31901,0
0.126573889,0
0.392135556,0
0.463918333,0
0.518059444,1
0.222325278,0
0.199819722,0
0.109695278,0
0.318295278,0
0.098334722,0
0.572039444,0
0.275165556,1
0.307994722,0
0.867621944,1
0.258808611,1
0.358364722,1
0.246429167,0
0.477319444,0
0.220908056,0
0.199680833,0
0.1585725,1
0.140073056,0
0.259446667,1
0.412494444,1
0.329901667,1
1.631145,1
0.077237222,0
0.227449167,0
0.065340833,0
0.193940833,0
0.171658611,1
0.216493056,0
0.568633889,1
0.279312222,0
0.1277075,0
0.077592222,0
0.054681944,0
0.347752778,0
0.078570833,0
0.131602222,0
0.018316389,1
0.098995,0
0.304970833,0
0.343649722,0
0.171625833,1
0.057231667,0
0.110353056,0
0.154453056,0
0.20058,0
0.213565278,0
0.117086111,0
0.097388889,0
0.4186275,0
0.346431944,0
0.120063611,1
0.1505475,0
0.055368056,0
0.224115833,0
0.045896111,0
0.937219722,0
0.139861667,0
0.163514167,0
0.056288889,0
0.154820833,0
0.312153889,0
0.457254167,0
0.186555556,0
0.199114444,0
0.165010833,0
0.165969167,0
0.264941111,0
0.056661389,0
0.417212778,0
0.483359444,1
0.301700278,1
0.306079167,0
0.178269722,0
0.061233333,0
0.1908775,0
0.427385833,1
0.538363333,1
0.108788333,0
0.059242222,0
0.286269167,0
0.258006667,0
0.198736667,0
0.090162778,0
0.132277222,0
0.240340833,1
0.345832778,0
0.1866575,0
0.371431944,0
0.179860556,0
0.362474722,0
0.028661667,1
0.212345,0
0.400460278,0
0.086223611,0
0.250218611,0
0.047993611,0
0.802556667,1
0.757101111,1
0.073818333,0
0.2533775,1
0.312278333,0
0.156057222,0
0.193528056,0
0.686364167,1
0.323893333,0
0.317337778,1
0.200111111,0
0.207563889,0
0.150680556,0
0.079944722,0
0.463493889,0
0.102531944,0
0.0456975,0
0.323109444,0
0.0830925,0
0.082428056,0
0.302276667,0
0.160874722,0
0.308348333,0
0.289338333,0
0.243659444,0
0.021597222,0
0.042218056,0
0.330620833,0
0.278746111,0
0.273587778,0
0.285543333,0
0.143976111,0
0.182601944,0
0.079601667,0
0.129331667,0
0.959277222,0
0.082444444,0
0.148630556,0
0.180687222,0
0.229591111,0
0.10141,0
0.076515556,0
0.129370833,0
0.069588889,0
0.266012222,1
0.376144444,0
0.188261944,0
0.331927778,0
0.188473889,0
0.160606944,0
0.287343889,0
0.096602778,0
0.050986944,0
0.182657778,0
0.313115,0
0.044578056,0
0.170272778,0
0.165976944,0
0.083798611,0
0.177374444,0
0.148167778,0
0.188580278,0
0.045030556,0
0.337602778,1
0.108229167,0
0.480003333,1
0.192663333,0
0.067059167,0
0.156663333,0
0.353204167,1
0.1183925,0
0.174898333,0
0.489048611,0
0.529534167,0
0.094007222,0
0.068875278,0
0.1344375,0
0.088478056,0
0.329957222,0
0.134429444,0
0.134719722,0
0.055920278,0
0.307797222,1
0.068794722,0
0.115573333,0
0.120366389,0
1.747808889,1
0.183945278,0
0.105175,0
0.020483889,0
0.303685833,0
0.044343056,0
0.236021111,0
0.472720278,0
0.086644444,0
0.060728889,0
0.258964722,0
0.472016111,0
0.191893056,0
1.791585278,1
0.399098333,1
0.299444167,0
0.327431111,1
0.086753056,0
0.132462222,0
0.227574722,0
0.055031944,0
0.0908975,0
0.300258333,0
4.952978056,1
0.168266944,0
0.048475278,0
0.129731111,0
0.234603889,0
0.172431111,0
0.131355,0
0.238808611,0
0.217366111,0
0.299920278,1
0.237328333,1
0.848434444,1
0.279510833,1
0.110847778,0
0.128572222,0
0.137269167,0
0.073130833,1
0.083550278,0
0.186294444,0
0.158755278,0
0.285616667,0
0.482688056,0
0.07856,0
0.165834722,0
0.225294444,0
0.119075833,0
0.181016389,0
0.322656389,0
0.7043875,1
0.144131389,0
0.183233056,0
0.216365278,0
0.096580556,0
0.176206111,0
0.086009167,0
0.086009167,0
0.078366389,0
0.237054167,0
0.192589722,0
0.1083825,0
0.2163675,1
0.3194275,0
0.12807,0
0.161578056,0
0.624620833,1
0.145703333,0
0.301699722,0
0.245970278,0
0.240167778,0
0.203024444,0
0.202878611,0
0.120743889,0
0.097670556,0
0.375540278,0
0.405697778,0
3.14186,1
0.21643,0
0.123740278,0
0.293743056,0
0.028098056,0
0.096193889,0
0.208288889,0
0.054546944,0
0.433210278,0
0.145823889,0
0.861455833,1
0.179408056,0
0.070253056,0
0.270882778,0
0.211910556,0
0.180758611,0
0.077851111,0
0.246148611,1
0.269456111,0
0.178707778,0
0.088676944,0
2.690755833,1
0.089123333,0
0.1778125,0
0.449438333,1
0.089610833,0
0.163020833,0
0.137961111,0
0.216629722,0
0.264083056,0
0.151883889,0
0.108442778,0
0.22996,0
0.291446667,0
0.6588275,0
0.1956625,0
0.112593611,0
1.936506111,1
0.15937,0
0.661860833,1
0.101503056,0
0.182475,0
1.758524722,1
0.298268611,0
0.261501667,1
0.307268056,0
0.159206111,0
0.191254444,0
0.138320556,0
0.328475,0
1.977476389,0
1.364412222,1
0.379298611,1
0.357763056,0
0.080382222,0
0.127105278,0
0.349002778,1
0.149441944,0
0.230384722,0
0.1168075,0
0.120981667,1
0.070195556,0
0.289001667,1
0.543695,0
0.299256944,0
0.067804167,0
0.193385,0
0.234849444,1
0.090668056,0
0.333545556,0
0.46931,1
0.124321667,0
0.055505833,0
0.103070833,0
0.212076667,0
0.050268056,0
0.337796944,0
0.219639167,0
0.272570278,0
0.860107778,1
0.106425833,1
0.456001944,0
4.125287222,1
0.222730278,0
0.100763056,0
0.165003611,0
0.272602222,0
0.114811667,0
0.183088333,0
0.183501667,0
0.081389722,0
0.432603056,0
0.4917225,0
0.158550556,0
0.130401389,0
0.047057778,0
0.224298611,0
0.105814722,0
0.213943611,0
0.04267,0
0.214968889,0
0.448891111,1
0.080429167,0
0.136501944,0
0.226976667,0
0.075544444,0
0.231734167,0
0.3238625,0
0.4817575,0
0.098211667,0
0.264457778,0
0.083526667,0
0.083341111,0
0.110630833,0
0.229213333,0
0.190978889,0
0.220485278,0
0.1836475,0
0.1120175,1
0.242866111,0
0.051460556,0
0.382470556,0
0.275051111,0
0.119723611,0
0.149419167,0
0.107645278,0
0.243006389,0
0.042018611,0
0.441305556,0
0.172833611,0
0.134813056,0
0.100351667,1
0.101574722,0
0.148212222,0
0.466886944,1
0.429296944,1
0.069823889,0
0.641558611,1
0.288793056,0
0.378556944,0
0.299099722,0
0.088623889,0
0.274690833,0
0.430640556,0
0.293427222,1
0.278940556,0
0.2356775,0
0.141002222,0
0.148416944,0
0.068480556,0
0.30326,0
0.243761111,0
0.285361111,0
0.242248611,0
0.772385278,1
0.098096111,0
0.194491944,0
0.028201111,1
0.228913611,0
0.075343889,0
0.949979444,0
0.671982222,1
0.132296389,0
0.103035278,0
0.120768889,0
0.122819167,0
0.260488056,0
0.081691389,0
0.111273889,0
0.121397778,0
0.164656389,0
0.071876389,0
0.21147,1
0.184576111,1
0.268878333,0
0.5510025,0
0.289950556,0
0.164961667,1
0.206694722,0
0.1948675,1
0.170962778,0
0.205784167,0
0.078369167,0
0.074905278,0
0.159764444,0
0.092253056,0
0.193399722,0
0.375350833,0
0.341229167,0
0.615492222,1
0.118012222,0
0.274807778,0
0.235865278,0
0.358608889,0
0.110121944,0
0.076568611,0
0.152362222,0
0.435445278,0
0.306558889,1
0.149344167,0
0.331850833,0
0.087373056,0
2.958183333,1
0.184943611,0
0.092223056,0
0.258262222,0
0.2343025,0
0.055548889,0
0.24611,0
0.155925278,0
2.348343611,1
0.868030833,1
0.244435556,0
0.121185,0
0.592671667,1
0.375913611,1
0.197721944,0
0.276556111,0
0.179480556,0
0.075539444,0
0.154352222,0
0.190642778,1
0.195766111,1
0.193763056,1
0.256601667,0
0.081826667,0
0.431954722,0
0.438980278,0
0.078979722,0
0.472419167,0
0.278865,0
0.067786111,0
0.581860278,1
0.165434167,0
0.056996944,0
0.338941667,0
0.158241667,0
0.125240278,0
0.483651389,1
0.070409722,0
0.384213611,0
0.157031667,0
1.339619444,1
0.268631389,0
0.127669722,0
0.093278333,0
0.0719375,0
0.330947778,0
0.381445278,1
0.077286667,0
0.099978056,0
0.072480556,0
0.085763611,0
0.073338333,0
0.173596944,1
0.070366389,0
0.074304722,0
0.187238611,0
0.304879167,0
0.272621111,0
0.186828056,0
0.116718333,0
0.133091667,0
0.192181389,0
0.566950278,1
0.1338825,0
0.360633333,0
0.0619025,0
2.870255278,1
0.061408611,0
0.286595,0
0.105530833,0
0.373320278,0
0.161151667,0
0.4059925,0
0.416197778,0
0.0420175,0
0.308695833,0
0.099919444,0
0.261671944,0
0.22374,0
0.128515,0
0.04291,0
0.152096667,0
0.126870833,0
0.303001944,0
0.187927222,0
0.220806111,0
0.30787,1
0.085800833,1
0.146717222,0
0.083609167,0
0.166733611,0
0.140407222,0
0.339968056,0
0.414351111,0
0.229978611,0
0.463050556,1
0.207334722,0
0.334804444,0
0.240283889,0
0.174805556,0
0.249822778,1
0.341574722,0
0.404471389,1
0.199196667,0
0.146465278,0
0.226092222,0
0.844798611,1
0.117082222,0
0.092243333,0
0.303982222,0
0.33372,0
0.135031667,0
0.300956944,0
0.094944722,0
0.159302778,0
0.203010833,0
0.084295278,0
0.217703333,0
0.234406667,0
0.351107222,0
0.160047222,0
0.161528889,0
0.127772778,0
0.135252222,0
0.259849444,0
0.9708,1
0.079040833,0
